transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
4081,2016-12-31 14:46:00,1,10.0,7.6,85.0,0,0,46.4,1015.3,0,7
4081,2016-12-31 14:46:00,1,10.0,7.6,85.0,0,0,46.4,1015.3,0,1
4082,2016-12-31 14:48:00,1,10.0,7.6,85.0,0,0,46.4,1015.3,0,10
4082,2016-12-31 14:48:00,1,10.0,7.6,85.0,0,0,46.4,1015.3,0,3
4082,2016-12-31 14:48:00,1,10.0,7.6,85.0,0,0,46.4,1015.3,0,30
4083,2016-12-31 14:58:00,1,10.0,7.6,85.0,0,0,46.4,1015.3,0,10
4085,2016-12-31 15:06:00,1,9.9,8.0,88.0,0,0,40.7,1014.7,0,30
4086,2016-12-31 15:20:00,1,9.9,8.0,88.0,0,0,40.7,1014.7,0,7
4086,2016-12-31 15:20:00,1,9.9,8.0,88.0,0,0,40.7,1014.7,0,1
4087,2016-12-31 15:53:00,1,9.9,8.0,88.0,0,0,40.7,1014.7,0,1
4088,2016-12-31 15:54:00,1,9.9,8.0,88.0,0,0,40.7,1014.7,0,10
4088,2016-12-31 15:54:00,1,9.9,8.0,88.0,0,0,40.7,1014.7,0,27
4089,2016-12-31 17:36:00,1,9.1,8.3,95.0,0,0,22.3,1014.7,0,24
4089,2016-12-31 17:36:00,1,9.1,8.3,95.0,0,0,22.3,1014.7,0,10
4090,2017-01-01 01:21:00,1,3.6,1.0,83.0,0,0,7.6,1017.6,1,1
4094,2017-01-03 09:08:00,0,6.0,4.0,87.0,0,0,38.9,1019.9,0,7
4095,2017-01-03 09:14:00,0,6.0,4.0,87.0,0,0,38.9,1019.9,0,7
4095,2017-01-03 09:14:00,0,6.0,4.0,87.0,0,0,38.9,1019.9,0,60
4096,2017-01-03 09:17:00,0,6.0,4.0,87.0,0,0,38.9,1019.9,0,14
4097,2017-01-03 09:41:00,0,6.0,4.0,87.0,0,0,38.9,1019.9,0,1
4097,2017-01-03 09:41:00,0,6.0,4.0,87.0,0,0,38.9,1019.9,0,1
4098,2017-01-03 10:06:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4098,2017-01-03 10:06:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4099,2017-01-03 10:10:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4100,2017-01-03 10:20:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4100,2017-01-03 10:20:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4100,2017-01-03 10:20:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,60
4101,2017-01-03 10:25:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4101,2017-01-03 10:25:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4101,2017-01-03 10:25:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4102,2017-01-03 10:28:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,60
4102,2017-01-03 10:28:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,1
4103,2017-01-03 10:29:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,1
4104,2017-01-03 10:33:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4105,2017-01-03 10:45:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4105,2017-01-03 10:45:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4105,2017-01-03 10:45:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,63
4105,2017-01-03 10:45:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,63
4106,2017-01-03 10:55:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,1
4107,2017-01-03 10:55:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4108,2017-01-03 10:57:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,7
4108,2017-01-03 10:57:00,0,6.8,4.3,84.0,0,0,38.9,1019.3,0,60
4109,2017-01-03 11:02:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,7
4110,2017-01-03 11:19:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,5
4110,2017-01-03 11:19:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,24
4110,2017-01-03 11:19:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,1
4110,2017-01-03 11:19:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,7
4111,2017-01-03 11:41:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,10
4111,2017-01-03 11:41:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,24
4112,2017-01-03 11:49:00,0,7.1,4.6,84.0,0,0,33.5,1018.8,0,1
4113,2017-01-03 12:08:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,7
4113,2017-01-03 12:08:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,3
4113,2017-01-03 12:08:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,5
4114,2017-01-03 12:10:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,7
4115,2017-01-03 12:27:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,24
4116,2017-01-03 12:31:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,1
4117,2017-01-03 12:53:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,16
4117,2017-01-03 12:53:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,7
4117,2017-01-03 12:53:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,30
4117,2017-01-03 12:53:00,0,6.8,4.6,86.0,0,0,25.9,1018.3,0,30
4118,2017-01-03 13:11:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4119,2017-01-03 13:22:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,1
4119,2017-01-03 13:22:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4119,2017-01-03 13:22:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,19
4119,2017-01-03 13:22:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,5
4119,2017-01-03 13:22:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,13
4120,2017-01-03 13:28:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4120,2017-01-03 13:28:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,6
4121,2017-01-03 13:30:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,30
4121,2017-01-03 13:30:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4121,2017-01-03 13:30:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,24
4123,2017-01-03 13:34:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4124,2017-01-03 13:42:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4124,2017-01-03 13:42:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4124,2017-01-03 13:42:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,63
4124,2017-01-03 13:42:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,24
4125,2017-01-03 13:48:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,24
4125,2017-01-03 13:48:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,24
4125,2017-01-03 13:48:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4126,2017-01-03 13:58:00,0,7.7,4.6,81.0,0,0,37.1,1017.3,0,7
4127,2017-01-03 14:01:00,0,9.0,4.6,74.0,0,0,35.3,1017.4,0,19
4127,2017-01-03 14:01:00,0,9.0,4.6,74.0,0,0,35.3,1017.4,0,7
4128,2017-01-03 14:12:00,0,9.0,4.6,74.0,0,0,35.3,1017.4,0,30
4128,2017-01-03 14:12:00,0,9.0,4.6,74.0,0,0,35.3,1017.4,0,5
4129,2017-01-03 14:37:00,0,9.0,4.6,74.0,0,0,35.3,1017.4,0,10
4130,2017-01-03 14:56:00,0,9.0,4.6,74.0,0,0,35.3,1017.4,0,10
4131,2017-01-03 15:20:00,0,9.6,4.8,72.0,0,0,29.5,1017.5,0,10
4132,2017-01-03 15:22:00,0,9.6,4.8,72.0,0,0,29.5,1017.5,0,1
4132,2017-01-03 15:22:00,0,9.6,4.8,72.0,0,0,29.5,1017.5,0,63
4133,2017-01-03 15:31:00,0,9.6,4.8,72.0,0,0,29.5,1017.5,0,6
4133,2017-01-03 15:31:00,0,9.6,4.8,72.0,0,0,29.5,1017.5,0,7
4133,2017-01-03 15:31:00,0,9.6,4.8,72.0,0,0,29.5,1017.5,0,3
4134,2017-01-03 15:53:00,0,9.6,4.8,72.0,0,0,29.5,1017.5,0,1
4135,2017-01-03 16:06:00,0,9.1,5.1,76.0,0,0,22.3,1017.5,0,3
4135,2017-01-03 16:06:00,0,9.1,5.1,76.0,0,0,22.3,1017.5,0,7
4135,2017-01-03 16:06:00,0,9.1,5.1,76.0,0,0,22.3,1017.5,0,24
4136,2017-01-03 16:16:00,0,9.1,5.1,76.0,0,0,22.3,1017.5,0,7
4138,2017-01-03 16:54:00,0,9.1,5.1,76.0,0,0,22.3,1017.5,0,3
4138,2017-01-03 16:54:00,0,9.1,5.1,76.0,0,0,22.3,1017.5,0,30
4139,2017-01-03 17:19:00,0,8.0,5.5,84.0,0,0,27.7,1017.3,0,24
4139,2017-01-03 17:19:00,0,8.0,5.5,84.0,0,0,27.7,1017.3,0,6
4139,2017-01-03 17:19:00,0,8.0,5.5,84.0,0,0,27.7,1017.3,0,7
4140,2017-01-04 09:23:00,0,3.2,-2.9,64.0,0,0,11.2,1025.6,1,7
4141,2017-01-04 09:51:00,0,3.2,-2.9,64.0,0,0,11.2,1025.6,1,7
4141,2017-01-04 09:51:00,0,3.2,-2.9,64.0,0,0,11.2,1025.6,1,3
4141,2017-01-04 09:51:00,0,3.2,-2.9,64.0,0,0,11.2,1025.6,1,9
4142,2017-01-04 10:14:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,9
4142,2017-01-04 10:14:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,24
4142,2017-01-04 10:14:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,7
4142,2017-01-04 10:14:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,7
4143,2017-01-04 10:16:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,1
4144,2017-01-04 10:17:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,7
4144,2017-01-04 10:17:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,7
4144,2017-01-04 10:17:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,60
4145,2017-01-04 10:33:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,1
4146,2017-01-04 10:56:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,7
4147,2017-01-04 10:59:00,0,4.1,-2.7,61.0,0,0,11.2,1026.2,1,1
4148,2017-01-04 11:13:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,7
4148,2017-01-04 11:13:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,7
4149,2017-01-04 11:23:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,7
4149,2017-01-04 11:23:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,1
4150,2017-01-04 11:28:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,7
4151,2017-01-04 11:38:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,7
4152,2017-01-04 11:54:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,7
4152,2017-01-04 11:54:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,24
4153,2017-01-04 11:56:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,7
4153,2017-01-04 11:56:00,0,4.7,-1.7,63.0,0,0,13.0,1027.1,1,1
4154,2017-01-04 12:11:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,1
4154,2017-01-04 12:11:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,24
4155,2017-01-04 12:13:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,65
4155,2017-01-04 12:13:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,5
4155,2017-01-04 12:13:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,10
4155,2017-01-04 12:13:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,7
4156,2017-01-04 12:33:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,27
4156,2017-01-04 12:33:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,8
4156,2017-01-04 12:33:00,0,5.1,-2.2,59.0,0,0,9.4,1027.3,1,24
4157,2017-01-04 13:01:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,30
4157,2017-01-04 13:01:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,30
4157,2017-01-04 13:01:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,7
4158,2017-01-04 13:05:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,16
4159,2017-01-04 13:31:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,7
4159,2017-01-04 13:31:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,16
4159,2017-01-04 13:31:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,10
4159,2017-01-04 13:31:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,6
4159,2017-01-04 13:31:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,30
4160,2017-01-04 13:47:00,0,5.0,-3.0,56.0,0,0,16.6,1027.6,1,9
4161,2017-01-04 14:11:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,8
4161,2017-01-04 14:11:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,3
4161,2017-01-04 14:11:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,7
4161,2017-01-04 14:11:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,1
4162,2017-01-04 14:31:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,14
4162,2017-01-04 14:31:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,10
4163,2017-01-04 14:42:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,1
4163,2017-01-04 14:42:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,33
4164,2017-01-04 14:43:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,7
4164,2017-01-04 14:43:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,33
4165,2017-01-04 14:56:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,7
4165,2017-01-04 14:56:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,5
4166,2017-01-04 14:57:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,7
4166,2017-01-04 14:57:00,0,4.8,-2.1,61.0,0,0,14.8,1028.2,1,33
4167,2017-01-04 15:28:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,1
4167,2017-01-04 15:28:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,5
4168,2017-01-04 15:28:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,3
4169,2017-01-04 15:44:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,3
4169,2017-01-04 15:44:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,7
4169,2017-01-04 15:44:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,8
4170,2017-01-04 15:56:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,1
4170,2017-01-04 15:56:00,0,4.2,-1.2,68.0,0,0,9.4,1028.9,1,33
4171,2017-01-04 16:35:00,0,3.9,-2.7,62.0,0,0,14.8,1029.5,1,7
4171,2017-01-04 16:35:00,0,3.9,-2.7,62.0,0,0,14.8,1029.5,1,24
4172,2017-01-04 16:36:00,0,3.9,-2.7,62.0,0,0,14.8,1029.5,1,33
4172,2017-01-04 16:36:00,0,3.9,-2.7,62.0,0,0,14.8,1029.5,1,10
4172,2017-01-04 16:36:00,0,3.9,-2.7,62.0,0,0,14.8,1029.5,1,7
4173,2017-01-04 16:39:00,0,3.9,-2.7,62.0,0,0,14.8,1029.5,1,7
4173,2017-01-04 16:39:00,0,3.9,-2.7,62.0,0,0,14.8,1029.5,1,7
4174,2017-01-04 17:03:00,0,3.6,-2.8,63.0,0,0,7.6,1029.8,1,14
4175,2017-01-04 17:10:00,0,3.6,-2.8,63.0,0,0,7.6,1029.8,1,1
4176,2017-01-04 17:14:00,0,3.6,-2.8,63.0,0,0,7.6,1029.8,1,1
4177,2017-01-05 08:08:00,0,-3.1,-5.0,87.0,0,0,9.4,1033.7,0,7
4178,2017-01-05 08:20:00,0,-3.1,-5.0,87.0,0,0,9.4,1033.7,0,7
4179,2017-01-05 08:33:00,0,-3.1,-5.0,87.0,0,0,9.4,1033.7,0,7
4180,2017-01-05 08:48:00,0,-3.1,-5.0,87.0,0,0,9.4,1033.7,0,10
4180,2017-01-05 08:48:00,0,-3.1,-5.0,87.0,0,0,9.4,1033.7,0,60
4181,2017-01-05 08:57:00,0,-3.1,-5.0,87.0,0,0,9.4,1033.7,0,1
4181,2017-01-05 08:57:00,0,-3.1,-5.0,87.0,0,0,9.4,1033.7,0,9
4182,2017-01-05 09:06:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,1
4182,2017-01-05 09:06:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,60
4183,2017-01-05 09:10:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,1
4183,2017-01-05 09:10:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,7
4183,2017-01-05 09:10:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,9
4184,2017-01-05 09:31:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,7
4184,2017-01-05 09:31:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,1
4185,2017-01-05 09:38:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,3
4185,2017-01-05 09:38:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,3
4185,2017-01-05 09:38:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,6
4186,2017-01-05 09:47:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,1
4186,2017-01-05 09:47:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,7
4186,2017-01-05 09:47:00,0,-2.9,-4.6,88.0,0,0,9.4,1033.6,0,16
4187,2017-01-05 10:41:00,0,-3.3,-4.4,92.0,0,0,5.4,1033.6,0,3
4187,2017-01-05 10:41:00,0,-3.3,-4.4,92.0,0,0,5.4,1033.6,0,3
4188,2017-01-05 10:51:00,0,-3.3,-4.4,92.0,0,0,5.4,1033.6,0,1
4188,2017-01-05 10:51:00,0,-3.3,-4.4,92.0,0,0,5.4,1033.6,0,7
4189,2017-01-05 10:53:00,0,-3.3,-4.4,92.0,0,0,5.4,1033.6,0,7
4189,2017-01-05 10:53:00,0,-3.3,-4.4,92.0,0,0,5.4,1033.6,0,1
4189,2017-01-05 10:53:00,0,-3.3,-4.4,92.0,0,0,5.4,1033.6,0,45
4190,2017-01-05 11:01:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,33
4191,2017-01-05 11:05:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,16
4191,2017-01-05 11:05:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,1
4191,2017-01-05 11:05:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,6
4192,2017-01-05 11:20:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,14
4192,2017-01-05 11:20:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,33
4193,2017-01-05 11:24:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,7
4193,2017-01-05 11:24:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,1
4194,2017-01-05 11:34:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,7
4195,2017-01-05 11:36:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,14
4196,2017-01-05 11:41:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,16
4196,2017-01-05 11:41:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,7
4196,2017-01-05 11:41:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,30
4196,2017-01-05 11:41:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,17
4197,2017-01-05 11:52:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,7
4197,2017-01-05 11:52:00,0,0.0,-2.9,81.0,0,0,5.4,1033.3,0,24
4198,2017-01-05 12:05:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,10
4198,2017-01-05 12:05:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,1
4199,2017-01-05 12:07:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,7
4199,2017-01-05 12:07:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,7
4200,2017-01-05 12:10:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,7
4201,2017-01-05 12:17:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,5
4202,2017-01-05 12:21:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,63
4202,2017-01-05 12:21:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,5
4202,2017-01-05 12:21:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,30
4202,2017-01-05 12:21:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,60
4203,2017-01-05 12:39:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,1
4204,2017-01-05 12:43:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,30
4205,2017-01-05 12:44:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,1
4206,2017-01-05 12:45:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,1
4206,2017-01-05 12:45:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,5
4206,2017-01-05 12:45:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,19
4208,2017-01-05 12:55:00,0,1.6,-3.3,70.0,0,0,7.6,1033.2,0,30
4209,2017-01-05 13:03:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,7
4210,2017-01-05 13:05:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,19
4210,2017-01-05 13:05:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,10
4210,2017-01-05 13:05:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,45
4211,2017-01-05 13:13:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,7
4211,2017-01-05 13:13:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,45
4211,2017-01-05 13:13:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,19
4211,2017-01-05 13:13:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,8
4211,2017-01-05 13:13:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,15
4212,2017-01-05 13:19:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,16
4212,2017-01-05 13:19:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,30
4212,2017-01-05 13:19:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,30
4213,2017-01-05 13:20:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,8
4214,2017-01-05 13:25:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,30
4214,2017-01-05 13:25:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,9
4215,2017-01-05 13:30:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,7
4215,2017-01-05 13:30:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,16
4216,2017-01-05 13:37:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,1
4217,2017-01-05 13:47:00,0,2.5,-2.0,72.0,0,0,5.4,1032.7,0,1
4218,2017-01-05 14:01:00,0,2.4,-2.1,72.0,0,0,5.4,1032.4,0,33
4219,2017-01-05 14:09:00,0,2.4,-2.1,72.0,0,0,5.4,1032.4,0,1
4220,2017-01-05 14:35:00,0,2.4,-2.1,72.0,0,0,5.4,1032.4,0,7
4221,2017-01-05 14:36:00,0,2.4,-2.1,72.0,0,0,5.4,1032.4,0,32
4222,2017-01-05 14:41:00,0,2.4,-2.1,72.0,0,0,5.4,1032.4,0,1
4223,2017-01-05 15:04:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,7
4223,2017-01-05 15:04:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,1
4224,2017-01-05 15:07:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,45
4224,2017-01-05 15:07:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,1
4225,2017-01-05 15:32:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,60
4225,2017-01-05 15:32:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,7
4225,2017-01-05 15:32:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,16
4226,2017-01-05 15:56:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,7
4226,2017-01-05 15:56:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,7
4226,2017-01-05 15:56:00,0,1.3,-1.9,79.0,0,0,3.6,1032.1,0,1
4227,2017-01-05 17:01:00,0,-0.4,-2.1,88.0,0,0,7.6,1031.8,0,1
4228,2017-01-06 08:32:00,0,6.5,5.8,95.0,0,0,18.4,1025.4,0,7
4229,2017-01-06 08:35:00,0,6.5,5.8,95.0,0,0,18.4,1025.4,0,1
4230,2017-01-06 08:44:00,0,6.5,5.8,95.0,0,0,18.4,1025.4,0,10
4230,2017-01-06 08:44:00,0,6.5,5.8,95.0,0,0,18.4,1025.4,0,60
4231,2017-01-06 08:58:00,0,6.5,5.8,95.0,0,0,18.4,1025.4,0,60
4231,2017-01-06 08:58:00,0,6.5,5.8,95.0,0,0,18.4,1025.4,0,7
4232,2017-01-06 09:05:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,1
4233,2017-01-06 09:10:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,10
4233,2017-01-06 09:10:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,7
4233,2017-01-06 09:10:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,7
4233,2017-01-06 09:10:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,60
4234,2017-01-06 09:11:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,7
4234,2017-01-06 09:11:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,5
4234,2017-01-06 09:11:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,60
4235,2017-01-06 09:29:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,1
4236,2017-01-06 09:42:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,7
4236,2017-01-06 09:42:00,0,7.1,6.0,93.0,0,0,5.4,1025.3,0,60
4237,2017-01-06 10:14:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,7
4237,2017-01-06 10:14:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,7
